CustomerID,Predicted_CLV_12m,Historical_Frequency,Historical_Recency,Historical_Monetary_Avg,Expected_Purchases_12m,Probability_Alive
14646,222166.7110121718,44.0,353.0,6366.705909090909,1.271806989637777,0.9999231698376823
18102,178954.25076564235,25.0,367.0,9349.4772,0.7108692915935535,0.9998882100944485
16446,176340.84442230687,1.0,205.0,168469.6,0.07997930372985089,0.9994906496839487
17450,147400.0105888516,26.0,359.0,7398.536538461539,0.7383450338425228,0.999822057845368
14096,127642.33205817209,16.0,97.0,4071.434375,1.1880277780317485,0.9997640272506764
14911,109355.86923759169,131.0,372.0,1092.792290076336,3.5794885652997386,0.9999661152933382
12415,96342.3746196274,15.0,313.0,7860.21,0.4676673423349125,0.9995654536021642
14156,89294.96746639295,42.0,362.0,2783.044761904762,1.1679958691698988,0.9998255415796601
17511,67678.09538122553,27.0,371.0,3305.0607407407406,0.7555140599170284,0.9998809175456622
16029,58607.319456747624,38.0,335.0,2030.2294736842105,1.0515850383197032,0.9974275738457314
16684,51389.32100464769,15.0,354.0,4394.286666666667,0.44477081836998145,0.9998077202932208
13694,48903.492963701836,34.0,370.0,1888.1617647058824,0.9455778089819241,0.9998903707960377
15311,46131.910375251835,89.0,373.0,676.2108988764045,2.4390576917032143,0.999963721051446
13089,44838.98912920771,65.0,367.0,892.7335384615385,1.8036607365516872,0.9999343297089774
17949,43723.972440006095,28.0,370.0,2042.7314285714288,0.7862310633080318,0.9998912422047009
15769,42782.81868662549,21.0,364.0,2674.329523809524,0.5952663436876495,0.9998176298736923
14298,38053.68380726334,24.0,352.0,2023.0933333333332,0.6944464381603028,0.9998156094323185
14088,36453.75368413897,11.0,312.0,3904.2636363636366,0.36293606016765234,0.9997211822633367
15061,34495.12839595749,28.0,369.0,1611.6714285714284,0.7844359519099156,0.9998759957345148
12931,32634.31640110188,11.0,336.0,3807.1781818181817,0.3330803240711673,0.999626850324113
17841,30795.677335721695,111.0,372.0,360.2469369369369,3.036416748168394,0.9999620687417518
13798,28300.82954933313,52.0,371.0,706.6509615384615,1.437608659019893,0.9999328916641937
16013,27695.433905990205,27.0,368.0,1335.874074074074,0.7589428282026643,0.9998730236583322
17389,26885.233022666576,31.0,331.0,1023.4883870967742,0.9548909998626263,0.9999064622259718
16422,25613.936088476636,47.0,352.0,702.4723404255318,1.3099773214620039,0.999567213839544
12748,25515.79931043661,112.0,373.0,295.0735714285714,3.06359638785164,0.9999708074723943
15838,25104.80402117906,14.0,356.0,2334.6842857142856,0.40804039141931403,0.999745767034967
13098,24778.212930702663,25.0,316.0,1129.3455999999999,0.8029631326956224,0.9998804631168138
17404,24002.476029209596,14.0,356.0,2194.2014285714286,0.41472212435280315,0.9998000074259694
16333,22725.19979286566,12.0,302.0,2136.44,0.40717752584529215,0.9997538542354687
13408,20876.550233875514,40.0,372.0,677.309,1.1085135954082437,0.9999175832222212
14680,20691.659860564527,15.0,346.0,1804.882,0.4315300067743441,0.9995818946335497
17857,19898.97870517288,19.0,361.0,1344.4126315789474,0.548206762398386,0.9998331175098512
12536,19650.304913470438,1.0,16.0,8322.12,0.17117100575558256,0.9989240035927345
13081,19552.900416276792,8.0,360.0,3246.325,0.2406930468406933,0.9996873809100345
12901,17443.258797329767,22.0,262.0,786.5790909090908,0.8080323288224466,0.999786319374527
12744,16255.945022462398,5.0,267.0,3845.244,0.1805750794618149,0.9992715854675698
14607,15793.153280628172,6.0,246.0,2619.0833333333335,0.24820002327678534,0.9995980655477663
15749,15670.523775604528,1.0,97.0,21535.9,0.054532274681551626,0.9974530059590341
17675,15482.0648093444,28.0,366.0,705.6128571428571,0.7934454218570057,0.9998911766447725
15039,15058.131876988386,41.0,359.0,467.83365853658535,1.148554391095779,0.9998244050108175
13777,14961.299986136477,23.0,373.0,843.1304347826087,0.6469109593886885,0.9998804330141009
17381,14838.663950351678,19.0,364.0,1012.6068421052631,0.5394858259625781,0.99980032667877
13881,14448.764310773193,15.0,308.0,1075.612,0.4997956425365235,0.9998121884259903
16210,14293.008200841616,16.0,372.0,1163.2225,0.45683566293579764,0.9998358088581702
12731,13839.245388894507,10.0,341.0,1782.4009999999998,0.29998019586337216,0.9996059051028992
12678,13781.868531521537,8.0,311.0,2175.8975,0.2508817243752268,0.9993693875680997
12471,13752.2800408325,19.0,362.0,919.138947368421,0.5494811022611462,0.9998477545997884
15189,13583.01042502539,37.0,331.0,427.21378378378375,1.1320829399336636,0.9999116247795855
12753,13573.323216909648,5.0,340.0,3567.7599999999998,0.16218472745626697,0.9995660551412582
15159,13309.184142866656,18.0,360.0,932.2238888888888,0.5254083067928501,0.9998487733903947
17428,13211.839709010683,20.0,368.0,845.1924999999999,0.5719218524804316,0.999866502097301
13767,12983.670081751436,30.0,371.0,557.0826666666667,0.8369732435934959,0.9998894162428564
16133,12707.661943542942,28.0,315.0,509.4760714285714,0.8939109464713797,0.9998725290538598
12921,12598.337189390179,22.0,364.0,739.304090909091,0.6197115764269988,0.9998018747809823
16839,12594.677676859592,31.0,361.0,517.4874193548387,0.8719668576167812,0.9998318090460282
14031,12044.557091204284,16.0,365.0,973.288125,0.4578522060046617,0.9997931162703153
17677,12022.572883357312,17.0,367.0,904.7282352941177,0.48952707557013264,0.9998425976945102
14051,11817.360795578994,21.0,366.0,713.6652380952381,0.6021421526590626,0.999871492942966
15856,11518.526966721758,20.0,361.0,728.616,0.5758595881217977,0.999838106378936
